scientificName,accepted,acceptedKey,genus,species,phylum,key,taxonomicStatus,group
"Chilionema reptans (P.L.Crouan & H.M.Crouan) Sauvageau, 1897",Asperococcus fistulosus (Huds.) Hook.,3199064,Asperococcus,Asperococcus fistulosus,Ochrophyta,3198753,SYNONYM,Asperococcus fistulosus
"Chordaria filum var. fistulosa (Hudson) C.Agardh, 1817",Asperococcus fistulosus (Huds.) Hook.,3199064,Asperococcus,Asperococcus fistulosus,Ochrophyta,5423105,SYNONYM,Asperococcus fistulosus
Conferva echinata Mertens,Asperococcus fistulosus (Huds.) Hook.,3199064,Asperococcus,Asperococcus fistulosus,Ochrophyta,8523319,HOMOTYPIC_SYNONYM,Asperococcus fistulosus
"Conferva echinata Mertens ex Roth, 1806",Asperococcus fistulosus (Huds.) Hook.,3199064,Asperococcus,Asperococcus fistulosus,Ochrophyta,3199077,SYNONYM,Asperococcus fistulosus
Ectocarpus repens Reinke,Asperococcus fistulosus (Huds.) Hook.,3199064,Asperococcus,Asperococcus fistulosus,Ochrophyta,3199068,SYNONYM,Asperococcus fistulosus
Encoelium echinatum (Roth) C.Agardh,Asperococcus fistulosus (Huds.) Hook.,3199064,Asperococcus,Asperococcus fistulosus,Ochrophyta,3199070,SYNONYM,Asperococcus fistulosus
Hecatonema kjellmani Nordst.,Asperococcus fistulosus (Huds.) Hook.,3199064,Asperococcus,Asperococcus fistulosus,Ochrophyta,3199323,SYNONYM,Asperococcus fistulosus
Hecatonema reptans Kylin,Asperococcus fistulosus (Huds.) Hook.,3199064,Asperococcus,Asperococcus fistulosus,Ochrophyta,8045585,SYNONYM,Asperococcus fistulosus
Phycocelis crouaniorum Athanas.,Asperococcus fistulosus (Huds.) Hook.,3199064,Asperococcus,Asperococcus fistulosus,Ochrophyta,3198750,SYNONYM,Asperococcus fistulosus
Phycocelis reptans (P.Crouan & H.Crouan) Kjellm.,Asperococcus fistulosus (Huds.) Hook.,3199064,Asperococcus,Asperococcus fistulosus,Ochrophyta,3199079,SYNONYM,Asperococcus fistulosus
"Scytosiphon filum var. fistulosus (Hudson) C.Agardh, 1820",Asperococcus fistulosus (Huds.) Hook.,3199064,Asperococcus,Asperococcus fistulosus,Ochrophyta,8079000,SYNONYM,Asperococcus fistulosus
Scytosiphon fistulosus (Huds.) C.Agardh,Asperococcus fistulosus (Huds.) Hook.,3199064,Asperococcus,Asperococcus fistulosus,Ochrophyta,7460604,SYNONYM,Asperococcus fistulosus
"Scytosiphon lomentaria f. fistulosus (Hudson) Foslie, 1890",Asperococcus fistulosus (Huds.) Hook.,3199064,Asperococcus,Asperococcus fistulosus,Ochrophyta,7611490,SYNONYM,Asperococcus fistulosus
Ulva fistulosa Huds.,Asperococcus fistulosus (Huds.) Hook.,3199064,Asperococcus,Asperococcus fistulosus,Ochrophyta,8052491,SYNONYM,Asperococcus fistulosus
Chlorella protothecoides W.Krüger,Auxenochlorella protothecoides (W.Krüger) Kalina & Punčoch.,2638448,Auxenochlorella,Auxenochlorella protothecoides,Chlorophyta,5270927,HOMOTYPIC_SYNONYM,Auxenochlorella protothecoides
Palmellococcus protothecoides (Kruger) Chodat,Auxenochlorella protothecoides (W.Krüger) Kalina & Punčoch.,2638448,Auxenochlorella,Auxenochlorella protothecoides,Chlorophyta,2641394,HOMOTYPIC_SYNONYM,Auxenochlorella protothecoides
Chlorella pyrenidosa Skuja,Auxenochlorella pyrenoidosa (H.Chick) Molinari & Calvo-Pérez,9421491,Auxenochlorella,Auxenochlorella pyrenoidosa,Chlorophyta,12363893,SYNONYM,Auxenochlorella pyrenoidosa
Chlorella pyrenoidosa H.Chick,Auxenochlorella pyrenoidosa (H.Chick) Molinari & Calvo-Pérez,9421491,Auxenochlorella,Auxenochlorella pyrenoidosa,Chlorophyta,5270947,HOMOTYPIC_SYNONYM,Auxenochlorella pyrenoidosa
"Ascophylla tuberculatum Kuntze, 1891",Bifurcaria bifurcata R.Ross,3197821,Bifurcaria,Bifurcaria bifurcata,Ochrophyta,7692945,SYNONYM,Bifurcaria bifurcata
Bifurcaria tuberculata Stackhouse,Bifurcaria bifurcata R.Ross,3197821,Bifurcaria,Bifurcaria bifurcata,Ochrophyta,3197823,SYNONYM,Bifurcaria bifurcata
"Bifurcaria tuberculata var. sysymbrioides (Kütz.) DeToni, 1895",Bifurcaria bifurcata R.Ross,3197821,Bifurcaria,Bifurcaria bifurcata,Ochrophyta,8008008,SYNONYM,Bifurcaria bifurcata
"Fucus bifurcatus Velley, 1792",Bifurcaria bifurcata R.Ross,3197821,Bifurcaria,Bifurcaria bifurcata,Ochrophyta,8047733,SYNONYM,Bifurcaria bifurcata
Fucus rotundatus Hudson,Bifurcaria bifurcata R.Ross,3197821,Bifurcaria,Bifurcaria bifurcata,Ochrophyta,3197825,SYNONYM,Bifurcaria bifurcata
Fucus tuberculatus Hudson,Bifurcaria bifurcata R.Ross,3197821,Bifurcaria,Bifurcaria bifurcata,Ochrophyta,10888726,SYNONYM,Bifurcaria bifurcata
"Pycnophycus sisymbrioides Kütz., 1854",Bifurcaria bifurcata R.Ross,3197821,Bifurcaria,Bifurcaria bifurcata,Ochrophyta,7496375,SYNONYM,Bifurcaria bifurcata
Pycnophycus tuberculatus (Stackhouse) Kützing,Bifurcaria bifurcata R.Ross,3197821,Bifurcaria,Bifurcaria bifurcata,Ochrophyta,3197826,SYNONYM,Bifurcaria bifurcata
"Bonnemaisonia adriatica Zanardini, 1847",Bonnemaisonia asparagoides (Woodward) C.Agardh,2668875,Bonnemaisonia,Bonnemaisonia asparagoides,Rhodophyta,2668881,SYNONYM,Bonnemaisonia asparagoides
Bonnemaisonia asparagoides var. teres Harvey,Bonnemaisonia asparagoides (Woodward) C.Agardh,2668875,Bonnemaisonia,Bonnemaisonia asparagoides,Rhodophyta,2668877,SYNONYM,Bonnemaisonia asparagoides
Callithamnion serpens P.L.Crouan & H.M.Crouan,Bonnemaisonia asparagoides (Woodward) C.Agardh,2668875,Bonnemaisonia,Bonnemaisonia asparagoides,Rhodophyta,2668880,SYNONYM,Bonnemaisonia asparagoides
"Capillaria asparagoides (Woodward) Stackh., 1809",Bonnemaisonia asparagoides (Woodward) C.Agardh,2668875,Bonnemaisonia,Bonnemaisonia asparagoides,Rhodophyta,8005972,SYNONYM,Bonnemaisonia asparagoides
"Conferva littoralis Forssk., 1775",Bonnemaisonia asparagoides (Woodward) C.Agardh,2668875,Bonnemaisonia,Bonnemaisonia asparagoides,Rhodophyta,8374770,SYNONYM,Bonnemaisonia asparagoides
Fucus asparagoides Woodward,Bonnemaisonia asparagoides (Woodward) C.Agardh,2668875,Bonnemaisonia,Bonnemaisonia asparagoides,Rhodophyta,2668879,SYNONYM,Bonnemaisonia asparagoides
Hymenoclonium serpens (P.L.Crouan & H.M.Crouan) Batters,Bonnemaisonia asparagoides (Woodward) C.Agardh,2668875,Bonnemaisonia,Bonnemaisonia asparagoides,Rhodophyta,2668878,SYNONYM,Bonnemaisonia asparagoides
Plocamium asparagoides (Woodward) J.V.Lamouroux,Bonnemaisonia asparagoides (Woodward) C.Agardh,2668875,Bonnemaisonia,Bonnemaisonia asparagoides,Rhodophyta,8281782,SYNONYM,Bonnemaisonia asparagoides
"Bryopsis abietina Kütz., 1845",Bryopsis plumosa (Huds.) C.Agardh,5272029,Bryopsis,Bryopsis plumosa,Chlorophyta,7843362,SYNONYM,Bryopsis plumosa
"Bryopsis arbuscula (DC.) J.V.Lamour., 1809",Bryopsis plumosa (Huds.) C.Agardh,5272029,Bryopsis,Bryopsis plumosa,Chlorophyta,5272050,SYNONYM,Bryopsis plumosa
"Bryopsis hypnoides var. arbuscula (DC.) Schiffn., 1935",Bryopsis plumosa (Huds.) C.Agardh,5272029,Bryopsis,Bryopsis plumosa,Chlorophyta,5272055,SYNONYM,Bryopsis plumosa
Bryopsis plumosa subsp. nuda Homes,Bryopsis plumosa (Huds.) C.Agardh,5272029,Bryopsis,Bryopsis plumosa,Chlorophyta,11314177,SYNONYM,Bryopsis plumosa
"Bryopsis plumosa var. condensata Kjellman, 1897",Bryopsis plumosa (Huds.) C.Agardh,5272029,Bryopsis,Bryopsis plumosa,Chlorophyta,6452106,SYNONYM,Bryopsis plumosa
Bryopsis plumosa var. nuda Homes,Bryopsis plumosa (Huds.) C.Agardh,5272029,Bryopsis,Bryopsis plumosa,Chlorophyta,5272030,SYNONYM,Bryopsis plumosa
"Conferva tenax Roth, 1806",Bryopsis plumosa (Huds.) C.Agardh,5272029,Bryopsis,Bryopsis plumosa,Chlorophyta,2643696,SYNONYM,Bryopsis plumosa
"Fucus arbuscula DC., 1805",Bryopsis plumosa (Huds.) C.Agardh,5272029,Bryopsis,Bryopsis plumosa,Chlorophyta,8167959,SYNONYM,Bryopsis plumosa
Ulva plumosa Huds.,Bryopsis plumosa (Huds.) C.Agardh,5272029,Bryopsis,Bryopsis plumosa,Chlorophyta,7610810,SYNONYM,Bryopsis plumosa
Catenella opuntia (Gooden. & Woodw.) Grev.,Catenella caespitosa (With.) L.M.Irvine,5279220,Catenella,Catenella caespitosa,Rhodophyta,5279222,SYNONYM,Catenella caespitosa
Catenella repens (Lightf.) Batters,Catenella caespitosa (With.) L.M.Irvine,5279220,Catenella,Catenella caespitosa,Rhodophyta,5279223,SYNONYM,Catenella caespitosa
Catenella repens (Withering) L.Irving,Catenella caespitosa (With.) L.M.Irvine,5279220,Catenella,Catenella caespitosa,Rhodophyta,8370014,SYNONYM,Catenella caespitosa
Catenella repens Harv.,Catenella caespitosa (With.) L.M.Irvine,5279220,Catenella,Catenella caespitosa,Rhodophyta,7648742,SYNONYM,Catenella caespitosa
"Chondria opuntia (Goodenough & Woodward) C.Agardh, 1817",Catenella caespitosa (With.) L.M.Irvine,5279220,Catenella,Catenella caespitosa,Rhodophyta,8239688,SYNONYM,Catenella caespitosa
"Fucus opuntia Goodenough & Woodward, 1797",Catenella caespitosa (With.) L.M.Irvine,5279220,Catenella,Catenella caespitosa,Rhodophyta,2666514,SYNONYM,Catenella caespitosa
"Fucus repens Lightf., 1777",Catenella caespitosa (With.) L.M.Irvine,5279220,Catenella,Catenella caespitosa,Rhodophyta,2666515,SYNONYM,Catenella caespitosa
"Lomentaria opuntia (Goodenough & Woodward) Gaillon, 1828",Catenella caespitosa (With.) L.M.Irvine,5279220,Catenella,Catenella caespitosa,Rhodophyta,7848095,SYNONYM,Catenella caespitosa
Ulva caespitosa With.,Catenella caespitosa (With.) L.M.Irvine,5279220,Catenella,Catenella caespitosa,Rhodophyta,7724200,SYNONYM,Catenella caespitosa
"Ahnfeldtia lentillifera (J.Agardh) Trevisan, 1849",Caulerpa lentillifera J.Ag.,2642878,Caulerpa,Caulerpa lentillifera,Chlorophyta,7551880,SYNONYM,Caulerpa lentillifera
"Caulerpa kilneri J.Agardh, 1873",Caulerpa lentillifera J.Ag.,2642878,Caulerpa,Caulerpa lentillifera,Chlorophyta,2642883,SYNONYM,Caulerpa lentillifera
"Caulerpa lentillifera var. kilneri (J.Agardh) Weber Bosse, 1898",Caulerpa lentillifera J.Ag.,2642878,Caulerpa,Caulerpa lentillifera,Chlorophyta,2642882,SYNONYM,Caulerpa lentillifera
"Caulerpa lentillifera var. longistipitata Weber Bosse, 1901",Caulerpa lentillifera J.Ag.,2642878,Caulerpa,Caulerpa lentillifera,Chlorophyta,2642879,SYNONYM,Caulerpa lentillifera
"Caulerpa longistipitata (Weber Bosse) Svedelius, 1906",Caulerpa lentillifera J.Ag.,2642878,Caulerpa,Caulerpa lentillifera,Chlorophyta,2642881,SYNONYM,Caulerpa lentillifera
"Chauvinia lentillifera (J.Agardh) Kütz., 1849",Caulerpa lentillifera J.Ag.,2642878,Caulerpa,Caulerpa lentillifera,Chlorophyta,8059315,SYNONYM,Caulerpa lentillifera
"Chauvinia microphysa Kütz., 1863",Caulerpa lentillifera J.Ag.,2642878,Caulerpa,Caulerpa lentillifera,Chlorophyta,7950191,SYNONYM,Caulerpa lentillifera
Fucus taxifolius M.Vahl,Caulerpa taxifolia (M.Vahl) C.Agardh,2643172,Caulerpa,Caulerpa taxifolia,Chlorophyta,2643174,SYNONYM,Caulerpa taxifolia
Ceramium arachnoideum (C.Agardh) J.Agardh,Ceramium tenuicorne (Kützing) Waern,5277182,Ceramium,Ceramium tenuicorne,Rhodophyta,5277185,SYNONYM,Ceramium tenuicorne
"Ceramium circinnatum f. inferne-corticatum Lakowitz, 1907",Ceramium tenuicorne (Kützing) Waern,5277182,Ceramium,Ceramium tenuicorne,Rhodophyta,5277194,SYNONYM,Ceramium tenuicorne
"Ceramium circinnatum f. spongiosum Waern, 1952",Ceramium tenuicorne (Kützing) Waern,5277182,Ceramium,Ceramium tenuicorne,Rhodophyta,5277197,SYNONYM,Ceramium tenuicorne
Ceramium corticatulum Kylin,Ceramium tenuicorne (Kützing) Waern,5277182,Ceramium,Ceramium tenuicorne,Rhodophyta,5277195,SYNONYM,Ceramium tenuicorne
"Ceramium diaphanum f. corticatulo-strictum Kylin, 1909",Ceramium tenuicorne (Kützing) Waern,5277182,Ceramium,Ceramium tenuicorne,Rhodophyta,5277191,SYNONYM,Ceramium tenuicorne
"Ceramium diaphanum f. corticatulum (Kylin) Sjöstedt, 1920",Ceramium tenuicorne (Kützing) Waern,5277182,Ceramium,Ceramium tenuicorne,Rhodophyta,5277192,SYNONYM,Ceramium tenuicorne
"Ceramium diaphanum f. strictoides H.E.Petersen, 1908",Ceramium tenuicorne (Kützing) Waern,5277182,Ceramium,Ceramium tenuicorne,Rhodophyta,5277189,SYNONYM,Ceramium tenuicorne
"Ceramium diaphanum f. strictum (Harvey) Foslie, 1893",Ceramium tenuicorne (Kützing) Waern,5277182,Ceramium,Ceramium tenuicorne,Rhodophyta,7579540,SYNONYM,Ceramium tenuicorne
"Ceramium diaphanum var. arachnoideum C.Agardh, 1828",Ceramium tenuicorne (Kützing) Waern,5277182,Ceramium,Ceramium tenuicorne,Rhodophyta,5277190,SYNONYM,Ceramium tenuicorne
Ceramium gobii Waern,Ceramium tenuicorne (Kützing) Waern,5277182,Ceramium,Ceramium tenuicorne,Rhodophyta,5277184,SYNONYM,Ceramium tenuicorne
Ceramium gracillimum Gobi,Ceramium tenuicorne (Kützing) Waern,5277182,Ceramium,Ceramium tenuicorne,Rhodophyta,8336625,SYNONYM,Ceramium tenuicorne
Ceramium strictum Harvey,Ceramium tenuicorne (Kützing) Waern,5277182,Ceramium,Ceramium tenuicorne,Rhodophyta,5276815,SYNONYM,Ceramium tenuicorne
"Ceramium strictum f. corticatulo-strictum (Kylin) Sjöstedt, 1928",Ceramium tenuicorne (Kützing) Waern,5277182,Ceramium,Ceramium tenuicorne,Rhodophyta,5277196,SYNONYM,Ceramium tenuicorne
"Ceramium strictum f. stricto-tenuissimum Petersen, 1908",Ceramium tenuicorne (Kützing) Waern,5277182,Ceramium,Ceramium tenuicorne,Rhodophyta,5277187,SYNONYM,Ceramium tenuicorne
"Ceramium strictum f. strictoides (Petersen) Sjöstedt, 1928",Ceramium tenuicorne (Kützing) Waern,5277182,Ceramium,Ceramium tenuicorne,Rhodophyta,5277188,SYNONYM,Ceramium tenuicorne
"Ceramium strictum f. verum Petersen, 1908",Ceramium tenuicorne (Kützing) Waern,5277182,Ceramium,Ceramium tenuicorne,Rhodophyta,5277183,SYNONYM,Ceramium tenuicorne
"Ceramium strictum subsp. tenuicorne (Kütz.) Rueness & Kornfeldt, 1992",Ceramium tenuicorne (Kützing) Waern,5277182,Ceramium,Ceramium tenuicorne,Rhodophyta,5277186,SYNONYM,Ceramium tenuicorne
"Ceramium tenuissimum var. arachnoideum (C.Agardh) Foslie, 1893",Ceramium tenuicorne (Kützing) Waern,5277182,Ceramium,Ceramium tenuicorne,Rhodophyta,5277193,SYNONYM,Ceramium tenuicorne
Congroceras tenuicorne Kützing,Ceramium tenuicorne (Kützing) Waern,5277182,Ceramium,Ceramium tenuicorne,Rhodophyta,10372994,SYNONYM,Ceramium tenuicorne
"Gongroceras tenuicorne Kütz., 1841",Ceramium tenuicorne (Kützing) Waern,5277182,Ceramium,Ceramium tenuicorne,Rhodophyta,2658285,SYNONYM,Ceramium tenuicorne
Caerea linum Collins,Chaetomorpha linum (O.F.Müll.) Kütz.,2644592,Chaetomorpha,Chaetomorpha linum,Chlorophyta,4375469,SYNONYM,Chaetomorpha linum
Chaetomorpha baltica Kütz.,Chaetomorpha linum (O.F.Müll.) Kütz.,2644592,Chaetomorpha,Chaetomorpha linum,Chlorophyta,2644600,SYNONYM,Chaetomorpha linum
"Chaetomorpha chlorotica (Mont.) Kütz., 1849",Chaetomorpha linum (O.F.Müll.) Kütz.,2644592,Chaetomorpha,Chaetomorpha linum,Chlorophyta,2644595,SYNONYM,Chaetomorpha linum
Chaetomorpha crassa (C.Agardh) Kütz.,Chaetomorpha linum (O.F.Müll.) Kütz.,2644592,Chaetomorpha,Chaetomorpha linum,Chlorophyta,2644602,SYNONYM,Chaetomorpha linum
"Chaetomorpha rigida Kütz., 1845",Chaetomorpha linum (O.F.Müll.) Kütz.,2644592,Chaetomorpha,Chaetomorpha linum,Chlorophyta,8419770,SYNONYM,Chaetomorpha linum
Chaetomorpha surtoria (Berkeley) Kornmann,Chaetomorpha linum (O.F.Müll.) Kütz.,2644592,Chaetomorpha,Chaetomorpha linum,Chlorophyta,2644596,SYNONYM,Chaetomorpha linum
Chaetomorpha sutoria (Berk.) Kornm.,Chaetomorpha linum (O.F.Müll.) Kütz.,2644592,Chaetomorpha,Chaetomorpha linum,Chlorophyta,10763676,SYNONYM,Chaetomorpha linum
"Chaetomorpha sutoria (Berkeley) Harvey, 1858",Chaetomorpha linum (O.F.Müll.) Kütz.,2644592,Chaetomorpha,Chaetomorpha linum,Chlorophyta,7971657,SYNONYM,Chaetomorpha linum
Chaetomorpha sutoria Rabenhorst,Chaetomorpha linum (O.F.Müll.) Kütz.,2644592,Chaetomorpha,Chaetomorpha linum,Chlorophyta,2644599,SYNONYM,Chaetomorpha linum
"Chaetomorpha torulosa Kütz., 1845",Chaetomorpha linum (O.F.Müll.) Kütz.,2644592,Chaetomorpha,Chaetomorpha linum,Chlorophyta,2644605,SYNONYM,Chaetomorpha linum
"Conferva chlorotica Mont., 1846",Chaetomorpha linum (O.F.Müll.) Kütz.,2644592,Chaetomorpha,Chaetomorpha linum,Chlorophyta,2644594,SYNONYM,Chaetomorpha linum
"Conferva crassa C.Agardh, 1824",Chaetomorpha linum (O.F.Müll.) Kütz.,2644592,Chaetomorpha,Chaetomorpha linum,Chlorophyta,2644604,SYNONYM,Chaetomorpha linum
"Conferva linoides C.Agardh, 1822",Chaetomorpha linum (O.F.Müll.) Kütz.,2644592,Chaetomorpha,Chaetomorpha linum,Chlorophyta,7916142,SYNONYM,Chaetomorpha linum
"Conferva linoides S.F.Gray, 1821",Chaetomorpha linum (O.F.Müll.) Kütz.,2644592,Chaetomorpha,Chaetomorpha linum,Chlorophyta,2644526,SYNONYM,Chaetomorpha linum
Conferva linum O.F.Müll.,Chaetomorpha linum (O.F.Müll.) Kütz.,2644592,Chaetomorpha,Chaetomorpha linum,Chlorophyta,2644593,SYNONYM,Chaetomorpha linum
"Conferva rigida C.Agardh, 1824",Chaetomorpha linum (O.F.Müll.) Kütz.,2644592,Chaetomorpha,Chaetomorpha linum,Chlorophyta,7657451,SYNONYM,Chaetomorpha linum
"Conferva sutoria Berkeley, 1833",Chaetomorpha linum (O.F.Müll.) Kütz.,2644592,Chaetomorpha,Chaetomorpha linum,Chlorophyta,8362296,SYNONYM,Chaetomorpha linum
"Conferva torulosa Zanardini, 1843",Chaetomorpha linum (O.F.Müll.) Kütz.,2644592,Chaetomorpha,Chaetomorpha linum,Chlorophyta,2644603,SYNONYM,Chaetomorpha linum
"Lychaete linum (O.F.Müller) Aresch., 1851",Chaetomorpha linum (O.F.Müll.) Kütz.,2644592,Chaetomorpha,Chaetomorpha linum,Chlorophyta,2644601,SYNONYM,Chaetomorpha linum
Rhizoclonium linum (O.F.Müller) Thuret,Chaetomorpha linum (O.F.Müll.) Kütz.,2644592,Chaetomorpha,Chaetomorpha linum,Chlorophyta,10922808,HOMOTYPIC_SYNONYM,Chaetomorpha linum
Rhizoclonium linum (O.F.Müller) Thuret ex Bornet,Chaetomorpha linum (O.F.Müll.) Kütz.,2644592,Chaetomorpha,Chaetomorpha linum,Chlorophyta,11108101,SYNONYM,Chaetomorpha linum
? duplex Kütz.,Chlorella vulgaris Beij.,5270961,Chlorella,Chlorella vulgaris,Chlorophyta,11241800,SYNONYM,Chlorella vulgaris
Chlorella pyrenoidosa subsp. duplex (Kützing) West,Chlorella vulgaris Beij.,5270961,Chlorella,Chlorella vulgaris,Chlorophyta,11286059,SYNONYM,Chlorella vulgaris
Chlorella pyrenoidosa var. duplex (Kütz.) West,Chlorella vulgaris Beij.,5270961,Chlorella,Chlorella vulgaris,Chlorophyta,7481156,SYNONYM,Chlorella vulgaris
Chlorella pyrenoidosa var. tumidus West,Chlorella vulgaris Beij.,5270961,Chlorella,Chlorella vulgaris,Chlorophyta,7402265,SYNONYM,Chlorella vulgaris
Ceramium aciculare Röth,Chondracanthus acicularis (Roth) Fredericq,5279140,Chondracanthus,Chondracanthus acicularis,Rhodophyta,5279141,SYNONYM,Chondracanthus acicularis
"Fucus acicularis Wulfen, 1803",Chondracanthus acicularis (Roth) Fredericq,5279140,Chondracanthus,Chondracanthus acicularis,Rhodophyta,8325487,SYNONYM,Chondracanthus acicularis
"Fucus confervoides var. macrocarpus Clemente, 1807",Chondracanthus acicularis (Roth) Fredericq,5279140,Chondracanthus,Chondracanthus acicularis,Rhodophyta,6452547,SYNONYM,Chondracanthus acicularis
Gigartina acicularis (Roth) J.V.Lamour.,Chondracanthus acicularis (Roth) Fredericq,5279140,Chondracanthus,Chondracanthus acicularis,Rhodophyta,2666047,SYNONYM,Chondracanthus acicularis
"Gigartina falcata J.Agardh, 1851",Chondracanthus acicularis (Roth) Fredericq,5279140,Chondracanthus,Chondracanthus acicularis,Rhodophyta,2666050,SYNONYM,Chondracanthus acicularis
"Mammillaria acicularis (Roth) Kuntze, 1891",Chondracanthus acicularis (Roth) Fredericq,5279140,Chondracanthus,Chondracanthus acicularis,Rhodophyta,12275708,SYNONYM,Chondracanthus acicularis
"Sphaerococcus acicularis (Roth) C.Agardh, 1817",Chondracanthus acicularis (Roth) Fredericq,5279140,Chondracanthus,Chondracanthus acicularis,Rhodophyta,12349336,SYNONYM,Chondracanthus acicularis
Ceramium teedei Mert.,Chondracanthus teedei (Mertens ex Roth) Fredericq,8037811,Chondracanthus,Chondracanthus teedei,Rhodophyta,8487711,HOMOTYPIC_SYNONYM,Chondracanthus teedei
Ceramium teedei Mert. ex Roth,Chondracanthus teedei (Mertens ex Roth) Fredericq,8037811,Chondracanthus,Chondracanthus teedei,Rhodophyta,5279144,SYNONYM,Chondracanthus teedei
Chondracanthus teedii (Roth) Kütz.,Chondracanthus teedei (Mertens ex Roth) Fredericq,8037811,Chondracanthus,Chondracanthus teedei,Rhodophyta,5279143,SYNONYM,Chondracanthus teedei
Gigartina teedii (Mertens ex Roth) J.V.Lamour.,Chondracanthus teedei (Mertens ex Roth) Fredericq,8037811,Chondracanthus,Chondracanthus teedei,Rhodophyta,4278248,SYNONYM,Chondracanthus teedei
? aequalis Turner,Chondrus crispus Stackhouse,5279115,Chondrus,Chondrus crispus,Rhodophyta,7665278,SYNONYM,Chondrus crispus
? heterocarpa Postels & Ruprecht,Chondrus crispus Stackhouse,5279115,Chondrus,Chondrus crispus,Rhodophyta,9456783,SYNONYM,Chondrus crispus
Chondrus crispus f. abbreviatus Kjellman,Chondrus crispus Stackhouse,5279115,Chondrus,Chondrus crispus,Rhodophyta,5279121,HOMOTYPIC_SYNONYM,Chondrus crispus
"Chondrus crispus f. abbreviatus Kjellman ex Kylin, 1907",Chondrus crispus Stackhouse,5279115,Chondrus,Chondrus crispus,Rhodophyta,8311455,SYNONYM,Chondrus crispus
"Chondrus crispus f. aequalis (Turner) Rosenv., 1931",Chondrus crispus Stackhouse,5279115,Chondrus,Chondrus crispus,Rhodophyta,7426492,SYNONYM,Chondrus crispus
"Chondrus crispus f. densus Rosenv., 1931",Chondrus crispus Stackhouse,5279115,Chondrus,Chondrus crispus,Rhodophyta,5279133,SYNONYM,Chondrus crispus
"Chondrus crispus f. incurvatus (Lyngb.) Rosenv., 1931",Chondrus crispus Stackhouse,5279115,Chondrus,Chondrus crispus,Rhodophyta,8359409,SYNONYM,Chondrus crispus
"Chondrus crispus f. polychotomus Kjellman, 1907",Chondrus crispus Stackhouse,5279115,Chondrus,Chondrus crispus,Rhodophyta,8020862,SYNONYM,Chondrus crispus
"Chondrus crispus f. typica Reinke, 1889",Chondrus crispus Stackhouse,5279115,Chondrus,Chondrus crispus,Rhodophyta,7733510,SYNONYM,Chondrus crispus
"Chondrus crispus var. aequalis (Goodenough & Woodward) Lyngb., 1819",Chondrus crispus Stackhouse,5279115,Chondrus,Chondrus crispus,Rhodophyta,5279126,SYNONYM,Chondrus crispus
"Chondrus crispus var. incurvatus Lyngb., 1819",Chondrus crispus Stackhouse,5279115,Chondrus,Chondrus crispus,Rhodophyta,5279128,SYNONYM,Chondrus crispus
"Chondrus crispus var. lacerus (Stackh.) Duby, 1830",Chondrus crispus Stackhouse,5279115,Chondrus,Chondrus crispus,Rhodophyta,8110673,SYNONYM,Chondrus crispus
"Chondrus crispus var. patens Duby, 1830",Chondrus crispus Stackhouse,5279115,Chondrus,Chondrus crispus,Rhodophyta,8407484,SYNONYM,Chondrus crispus
"Chondrus crispus var. planus (Turner) Duby, 1830",Chondrus crispus Stackhouse,5279115,Chondrus,Chondrus crispus,Rhodophyta,7792917,SYNONYM,Chondrus crispus
"Chondrus crispus var. sarniensis (Turner) Duby, 1830",Chondrus crispus Stackhouse,5279115,Chondrus,Chondrus crispus,Rhodophyta,8172754,SYNONYM,Chondrus crispus
"Chondrus crispus var. virens (Goodenough & Woodward) Duby, 1830",Chondrus crispus Stackhouse,5279115,Chondrus,Chondrus crispus,Rhodophyta,7456776,SYNONYM,Chondrus crispus
